Ticker,Company,Peer_Group,Country,Category
IMAX,IMAX Corporation,Core PLF/Tech,USA,PLF/Immersive Tech
DBO.TO,D-BOX Technologies Inc.,Core PLF/Tech,Canada,Motion PLF/Immersive Tech
DLB,Dolby Laboratories Inc.,Core PLF/Tech,USA,PLF/Immersive Tech
AMC,AMC Entertainment Holdings Inc.,Large Exhibitor,USA,Exhibitor
CNK,Cinemark Holdings Inc.,Large Exhibitor,USA,Exhibitor
CGX.TO,Cineplex Inc.,Large Exhibitor,Canada,Exhibitor
KINE.BR,Kinepolis Group NV,Large Exhibitor,Belgium,Exhibitor
MCS,The Marcus Corporation,Regional/Mid Exhibitor,USA,Exhibitor
RDIB,Reading International Inc.,Regional/Mid Exhibitor,USA,Exhibitor
EMAN.L,Everyman Media Group plc,Premium/Small Exhibitor,UK,Exhibitor
MAJOR.BK,Major Cineplex Group Public Company Limited,Asia Exhibitor,Thailand,Exhibitor
