Ticker,Company,Peer Group,Country,Category
IMAX,IMAX Corporation,PLF,US,Global PLF
DBO.TO,D-BOX Technologies,Motion Seat,Canada,Global PLF
DLB,Dolby Laboratories,Audio/PLF,US,Global PLF
AMC,AMC Entertainment,Exhibitor,US,Global Exhibitor
CNK,Cinemark Holdings,Exhibitor,US,Global Exhibitor
CGX.TO,Cineplex Inc.,Exhibitor,Canada,Global Exhibitor
206560.KQ,Dexter Studios,CG/VFX,Korea,Korea CG/VFX
299900.KQ,WYSIWYG Studios,CG/VFX,Korea,Korea CG/VFX
289220.KQ,Giantstep,CG/VFX & Realtime Content,Korea,Korea CG/VFX
476080.KQ,M83,VFX,Korea,Korea CG/VFX
389140.KQ,4BY4,Visual Tech / Post Production,Korea,Korea CG/VFX
408900.KQ,Studio Mir,Animation / 3D CGI,Korea,Korea CG/VFX
419530.KQ,SAMG Entertainment,Animation / IP,Korea,Korea CG/VFX
291230.KQ,NP,XR / Virtual Production,Korea,Korea XR / Korea CG/VFX
200350.KQ,RaemongRaein,Drama / Content Production,Korea,Korea CG/VFX
